Finished,Q3,Q42,Q43,Q6,Q7,Q8,Q9,Salary Exp 1_1,Salary Exp 1_2,Salary Exp 1_3,Salary Exp 2,Salary Exp 2 depend_1,Salary Exp 2 depend_2,Salary Exp 3_1,Salary Exp 3_2,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q15,Q16,Q17,Q17_6_TEXT,Q18,Q20,Q23,definition
True,I agree,No,NA,No,NA,They are pvt,NA,True,False,NA,True,NA,NA,False,False,Prefer not to answer.,4,1 - No Understanding,5 - Full Understanding,4,3,Man,1990,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,I’m not sure,NA,NA,It would depend on what the information was used for and who else had access to the information.,NA,NA,NA,True,NA,NA,True,True,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,Woman,1977,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$200,000 or more","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,customized privacy,No,NA,it may be misused,NA,False,True,True,True,NA,NA,True,False,3,2,4,5 - Full Understanding,4,3,Woman,NA,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,Yes,"If my data is going to help others, then I have no problem lending my data.",NA,NA,False,True,True,True,NA,NA,True,I don't know,3,5 - Full Understanding,3,5 - Full Understanding,4,4,Woman,1992,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,like,Yes,very useful,NA,NA,True,True,True,True,NA,NA,True,True,4,3,4,5 - Full Understanding,4,5 - Full Understanding,Woman,39,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,Yes,something privacy,Yes,they help to the public.,NA,NA,True,True,True,True,NA,NA,True,True,5 - Full Understanding,4,5 - Full Understanding,4,5 - Full Understanding,Prefer not to answer.,Man,1988,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,No,NA,Various companies such as Apple have lost information despite using the method. I would be more willing to give information to a for-profit company as my information will be leveraged by the services I receive.,NA,NA,False,True,True,NA,NA,I don't know,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,Man,1994,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,I'm not sure,NA,Yes,"There's nothing in my medical records that I want to be hidden from other people, so even if the non-profit is careless with my information, it doesnt effect me.",NA,NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,3,4,2,4,Man,1992,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000",NA
True,I agree,No,NA,I’m not sure,NA,NA,I think this information could be mishandled and would end up in the wrong hands.  I also don't know who would collect the information and how it would be protected and why.  And Data mishandling and hacks are all too common in society so I don't think I would feel safe knowing my data is just free floating out there.,False,True,True,True,NA,NA,True,True,1 - No Understanding,5 - Full Understanding,4,5 - Full Understanding,4,3,Woman,1988,Hispanic or Latino,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,I’m not sure,NA,NA,I am not sure if the non-profit is trustworthy.,NA,True,NA,NA,NA,NA,True,True,3,3,3,3,4,3,Woman,1973,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,"If it would benefit society and my privacy can be protected, then why not?",NA,NA,NA,NA,NA,False,I don't know,True,False,False,3,3,2,2,2,2,Woman,1989,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,Differential privacy is a system for publicly sharing information about a dataset by describing the patterns of groups within the dataset while retaining information about individuals in the dataset,Yes,I can do anything to maintain my health,NA,NA,True,False,True,True,NA,NA,True,True,4,3,4,2,3,4,Man,1984,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,I’m not sure,NA,NA,not really sure if it would be safe,NA,True,True,True,NA,NA,True,True,4,3,4,4,4,2,Woman,1967,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,I’m not sure,NA,NA,I have to be sure that the nonprofit organization is trust worthy.,True,True,NA,True,NA,NA,True,True,Prefer not to answer.,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1979,Black or African American,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","Less than $10,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,I'm not sure,NA,Yes,it would benefit a greater good,NA,NA,True,NA,NA,True,NA,NA,True,True,4,4,4,4,4,4,Woman,1991,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000",NA
True,I agree,No,NA,Yes,There seems very little danger to me personally and a great deal of benefit for people as a whole.  It also takes no effort for me to offer this assistance through my doctor.,NA,NA,False,NA,False,NA,NA,NA,True,I don't know,3,5 - Full Understanding,2,4,3,3,Woman,1982,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,"Differential privacy mathematically guarantees that anyone seeing the result of a differentially private analysis will essentially make the same inference about any individual's private information, whether or not that individual's private information is included in the input to the analysis.",I’m not sure,NA,NA,"This section explains how to view your health records and what to do if you think the information is wrong. ... Specialist services and your GP may share some important information about your care. This may include ... You do not have to tell them why you want to see your records. You ... Ask the service first if you are unsure.
",True,False,NA,True,NA,NA,False,True,4,5 - Full Understanding,4,Prefer not to answer.,5 - Full Understanding,Prefer not to answer.,Man,1985,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,"Differential privacy is a rigorous mathematical definition of privacy. ... Such an algorithm is said to be differentially private if by looking at the output, one cannot tell whether any individual's data was included in the original dataset or not.",Yes,Most patients willing to share medical records for research purposes ... for sharing with other nonprofit institutions or with other for-profit institutions.,NA,NA,True,False,True,True,NA,NA,True,True,4,3,5 - Full Understanding,4,3,4,Woman,1995,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000",NA
True,I agree,Yes,different groups of privacy acts.,Yes,to help sciene,NA,NA,True,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1980,Black or African American,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,I’m not sure,NA,NA,Not sure if it would really protect my medical information,NA,NA,NA,NA,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,3,4,4,3,Woman,1978,Black or African American,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,No,NA,it is highly confidential,NA,True,True,False,True,NA,NA,False,True,2,3,3,4,4,5 - Full Understanding,Man,1995,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,Yes,I have no risk to being identified in this scenario.,NA,NA,True,False,False,True,NA,NA,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,3,5 - Full Understanding,Man,1986,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,I’m not sure,NA,NA,I do not feel comfortable giving my medical history because I think it is personal but if it can be helpful I can think about it carefully and I can probably give it.,True,False,NA,True,NA,NA,I don't know,True,4,5 - Full Understanding,3,4,4,5 - Full Understanding,Man,NA,Hispanic or Latino,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,I’m not sure,NA,NA,I don't know what Differential Privacy means and how my information is going to be kept private.,False,True,True,True,NA,NA,True,True,3,4,4,4,4,3,Man,1983,"Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,I’m not sure,NA,NA,"I would need to know, first off, more about the non-profit organization and their track record in terms of privacy preservation, or more importantly, what their aims are as an organization so that I can be assured that I support their goals. I would also want to learn more about differential privacy to be sure it's as secure as suggested.",False,NA,True,True,NA,NA,False,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1981,White,NA,Associate's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,No,NA,my personal,NA,True,True,False,False,True,False,True,False,4,4,5 - Full Understanding,4,5 - Full Understanding,4,Woman,1975,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000",NA
True,I agree,Yes,"Differential privacy is a rigorous mathematical definition of privacy. In the simplest setting, consider an algorithm that analyzes a dataset and computes statistics about it",Yes,Nothing,NA,NA,True,True,True,True,NA,NA,True,True,4,5 - Full Understanding,3,4,3,5 - Full Understanding,Woman,1990,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,I'm not sure,NA,No,NA,I would not be willing to share my information because I would not know if my personal information would be 100% protected.,NA,NA,True,True,False,True,True,True,True,3,5 - Full Understanding,4,5 - Full Understanding,3,4,Man,41,"Hispanic or Latino,White",NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,No,NA,"I see no benefit to me and despite what the researchers say, the information can be hacked and even if it isn't, data ends up being sold even if the requester says it will not do so.",NA,False,True,True,True,NA,NA,False,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,Man,1959,Hispanic or Latino,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,"Ot didn't affect me at all.  No one knows who I am,  and it might help someone else.",NA,NA,False,True,False,True,NA,NA,False,False,3,3,3,3,1 - No Understanding,4,Woman,1983,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,Yes,"If there is any way to help medical research improve treatments and care, I would be willing to help. As long as there was not identifying information released, I would be happy to provide my medical info.",NA,NA,False,True,True,True,NA,NA,True,True,4,4,4,4,2,5 - Full Understanding,Woman,1965,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,This seems like it would benefit society to have this information.,NA,NA,False,True,True,True,NA,NA,False,False,3,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1956,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000",NA
True,I agree,No,NA,I’m not sure,NA,NA,I need more information about how my data will be used.,NA,True,NA,False,True,True,True,True,5 - Full Understanding,5 - Full Understanding,4,3,4,4,Man,1994,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,Yes,"I work in medical research and I know the pains to protect patient information, so I trust it will be kept safe and I know and hope my data could help further healthcare.",NA,NA,False,True,True,NA,NA,NA,False,False,3,5 - Full Understanding,4,4,4,5 - Full Understanding,Man,1996,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,I'm not sure,NA,Yes,"Assuming that the privacy is guaranteed, I dont have a problem with my information furthering medical knowledge. It would depend on how sensitive the medical problem was though",NA,NA,NA,True,True,True,NA,NA,True,True,4,4,4,4,4,4,Woman,1989,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,because i know my personal privacy is secured.,NA,NA,False,False,False,True,NA,NA,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1988,Black or African American,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,I'm not sure,NA,Yes,because its non profit and use of other patient medical use,NA,NA,NA,False,True,True,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,3,5 - Full Understanding,4,3,Woman,1972,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,I’m not sure,NA,NA,"It sounds great, but i just want more information. An example of how it works would be best.",NA,NA,False,NA,NA,NA,False,I don't know,2,4,4,3,4,4,Man,1989,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,No,NA,personal records should not be shared to unauthorized organizations over the web,NA,True,True,True,True,NA,NA,True,True,3,3,3,3,2,2,Man,1999,"Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.",Prefer not to answer.,"To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,Yes,Sharing data but keeping user specifics in that data anonymous.,No,NA,I do not trust any entity these days to keep personal information anonymous.,NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1987,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,Sharing data by describing group patterns within a set of data,Yes,"I would trust that any information used is to be used for a greater good, I also don't have anything to hide.",NA,NA,False,NA,True,False,False,True,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1993,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,its a word to find the strange things,Yes,because that is need,NA,NA,False,True,False,True,NA,NA,False,True,2,4,3,3,5 - Full Understanding,4,Woman,NA,White,NA,Some college but no degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,I don't have anything that I would consider too private to not share if it could help others in some way.  I love research and believe in science so would try to do my part.,NA,NA,False,NA,NA,NA,NA,NA,True,True,4,4,4,4,3,5 - Full Understanding,Woman,1964,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000",NA
True,I agree,No,NA,I’m not sure,NA,NA,I do not know exactly how safe my information would be if something were to happen to that information. I need more information to be able to make a decision.,False,True,True,True,NA,NA,True,False,4,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,Woman,1981,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,I’m not sure,NA,NA,I'm still not clear on exactly what information will be shared and stored in the database. I also do not know who has access to this information or how secure it is. Does it have patient names? How many people have access? Is it still information protected by HIPAA? etc,False,True,True,NA,NA,NA,True,True,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1987,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,No,NA,I'm just not as trusting as some others that my information wouldn't be shared with the wrong sources.,NA,NA,True,NA,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,Woman,1967,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,No,NA,its private information and I don't want it shared,NA,False,True,True,True,NA,NA,True,True,3,4,2,4,2,3,Man,1995,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000",NA
True,I agree,No,NA,No,NA,my medical record could be shared with another person which I see as wrong thing to do.,NA,True,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1988,Black or African American,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,I want to be able to help the research.,NA,NA,False,True,False,False,True,True,False,False,2,5 - Full Understanding,3,4,2,4,Man,1969,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,I'm not sure,NA,Yes,"I think improving medical care/quality is a really important objective in society, and if differential privacy can protect HIPAA-related issues, I'm all for it.  I suppose as a nuanced point my ""yes"" is a ""likely yes"" rather than a ""strong yes"" as I'd like to know more about the initiative, but otherwise I support it on balance.",NA,NA,True,NA,True,False,True,True,False,False,4,5 - Full Understanding,5 - Full Understanding,4,3,5 - Full Understanding,Man,1982,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$200,000 or more","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,Differential privacy is a system for publicly sharing information about a dataset by describing the patterns of groups within the dataset while withholding information about individuals in the dataset.,Yes,That is good.,NA,NA,NA,False,True,True,NA,NA,True,True,4,3,5 - Full Understanding,4,Prefer not to answer.,5 - Full Understanding,Man,1992,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$200,000 or more","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,I’m not sure,NA,NA,I'm not sure of the risks involved,NA,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1976,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,I’m not sure,NA,NA,I'm not sure I understand the idea of how my info will be protected. I would need more info.,NA,NA,NA,NA,NA,NA,False,False,3,5 - Full Understanding,4,5 - Full Understanding,3,3,Woman,1978,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,I'm not sure,NA,No,NA,"I don't feel comfortable sharing any personal data. I believe once I give out my data, anyone can take all of it even after differential privacy.",NA,NA,True,True,NA,NA,NA,True,False,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,4,4,Woman,1999,"Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
